,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
295,4.5,22%,Shane Edelman,Marissa RibisiMeredith MortonShane Edelman,A young man moves to Los Angeles to make something of himself -- but finds that such a task might take a little more work than he thought -- in this hilarious romantic comedy.,1h 34m,According to Spencer
296,7.2,78%,Ousmane Sembene,Ousmane Sembene,A forty-year-old woman refuses to give into the stigma of unwed motherhood and climbs the ladder of success in a male dominated field.,2h,Faat Kiné
297,7.5,85%,Petter Næss,Ingvar AmbjørnsenAxel HellsteniusLarry Stuckey,"When his mother, who has sheltered him his entire 40 years, dies, sensitive would-be poet Elling is sent to live in a state institution. There he meets Kjell Bjarne, a gentle giant and woman-obsessed virgin in his 40s. After two years, the men are released and provided with a state-funded apartment and stipend with the hope they will be able to live on their own. Init... Read all",1h 29m,Elling
298,5.3,26%,Julie Davis,Julie Davis,"Story of a 29-year-old Ivy League-educated, self-help author as she grudgingly falls for a shock-jock radio host with a reputation for hitting on his bimbo guests.",1h 27m,Amy's Orgasm
299,6.6,--,Michael Rauch,Eric Bogosian,"A screen adaptation of Eric Bogosian's one man show, 'Wake Up and Smell the Coffee.'",1h 16m,Wake Up and Smell the Coffee
300,6.8,--,Dimitris Athanitis,Dimitris Athanitis,"In order to shoot his first film, Alex decides to follow his agent's advice. Carrying his ambitious script, Alex arrives in Athens planning to meet an eccentric producer, but a couple of gangsters confuses him with ""the man"" they have been waiting from Berlin.",1h 15m,Antio Verolino
301,4.7,--,Alfonso Brescia,Alfonso BresciaFabio Piccioni,Two nasty young men are exchanged by the owner of a hotel for two dangerous thugs and their suitcase for the loot of a robbery.,1h 32m,Club Vacanze
302,5.3,33%,Charles Band,Charles BandNeal Marshall Stevens,"The ""head"" of the family is literally that - a giant head on a tiny body, who psychically controls the rest of his even more unusual family.",1h 22m,Head of the Family
303,--,--,Debbie Elbin,Debbie Elbin,,--,Surprise!
304,2.4,--,Raymond MartinoJoey Travolta,Richard DillonRaymond MartinoJoey Travolta,An untalented lounge singer with a dead-end career receives an offer - much-needed cash - for murdering a bookie.,1h 39m,Dumb Luck in Vegas
305,4.8,--,Fred Robbins,Fred CobarFred Robbins,"A lesbian couple's differing views on parenthood leads to an unusual romantic triangle in this independent comedy drama. Claire (Janet Lark) and Beth (Erica Shaffer) are lovers who have been living together for almost a year. Beth wants to take their relationship to the next level by having a baby, but Claire is uncertain if she's ready for that sort of commitment and... Read all",--,Three on a Match
306,5.8,--,Mark Weidman,Mark Weidman,"Four outlaw filmmakers hit the highway with guns blazing and cameras rolling, capturing footage - and hostages - along the way. Committed to their art like no filmmakers before them, these rebels will kill to make a movie.",1h 33m,Killer Flick
307,--,--,David Pilot,Michael McCartneyDavid Pilot,Saving Manhattan is a darkly comedic narrative feature about a street preaching evangelist's mission to save Manhattan and his subsequent descent into the seedy underworld of the city. Writer/director David Pilot uses digital video and Super 8 film to document the perilous journey of devoted fundamentalist Christian CARL EGAN (Michael McCartney). Saving Manhattan blen... Read all,1h 20m,Saving Manhattan
308,4.8,14%,Paul Levine,Katharine R. Sloan,The agent for the Devil takes the soul of a high school sophomore in exchange for a date with the most popular girl on campus.,1h 34m,Deal of a Lifetime
309,6.6,88%,Bob Ray,Bob Ray,"The comedic tale of local musician Toe's struggle to put together a tour for his band. Through selling dirt weed, stabbing people in the back, and double-crossing half a dozen of the meanest sons of bitches in Texas, Toe puts himself in a position to achieve his dreams.",1h 26m,Rock Opera
310,4.4,48%,Charles Band,Charles Band,"Virgil, an eccentric freak billionaire, spends his days being a ""biological inventor."" The ""blood dolls,"" his newest creation, aid him in getting revenge on those who betrayed him.",1h 24m,Blood Dolls
311,3.6,--,Jeff Burr,Jeff BurrMark CollierChristopher Mollo,Andy receives a special pair of powerful glasses from aliens who need his help to retrieve an item that could destroy Earth.,1h 33m,The Boy with the X-Ray Eyes
312,4.9,14%,Dan Bootzin,Dan BootzinElizabeth Rivera Bootzin,An L.A. artist suddenly finds his life upside down when his art show is canceled and his model girlfriend leaves him.,1h 29m,Life/Drawing
313,7.7,65%,John Woodward,John Woodward,"Details the trial of a young Texas ""erotic dancer"" on charges of lurid behavior and indecent exposure and the various witnesses who testify both for and against her.",1h 27m,Vice
314,3.6,38%,Rusty Nails,Rusty Nails,Franny and Zoe wake up one morning ready to go on a high school field trip. Their plans quickly change when Zoe drinks contaminated water,1h 5m,Acne
315,4.5,17%,James Keach,Billy Bob ThorntonTom EppersonKarl Schanzer,An actor discovers the dark side of private investigating when he takes on an assignment in rural Oregon with a crusty P.I.,1h 38m,Camouflage
316,6.4,68%,Kate Montgomery,Kate Montgomery,"During the holidays at a ski resort in Utah run by a Native American tribe, the overworked manager and a widowed woman from the big city overcome mistaken identities and intrusive guests in their pursuit of romance.",1h 36m,Christmas in the Clouds
317,6.3,20%,Terry Green,Terry Green,A story about a man trying to overcome mistakes and past events in his life.,1h 32m,Almost Salinas
318,6.0,72%,John Walsh,John WalshCynthia Kaplan,"A lonely plumber poses as a director to meet women, and the writer whose script he's stolen builds on his ruse to get her movie made.",1h 31m,Pipe Dream
319,7.9,--,Niki ListMarcus O. Rosenmüller,Günter KnarrManfred SchmidtPhilipp Weinges,Add a plot,--,Nick Knatterton - Der Film
320,5.5,38%,Jeffrey Reiner,Darrell FettyFrancis Delia,A former thief unbeknownst to a dead body in his car drives to a bright future- but the men who planted the body now need it back.,1h 30m,Trouble Bound
321,5.2,--,Philip J. Jones,Philip J. Jones,"Avalon Anders stars as Jeanie, a genie sent to a junior college to turn a nerd (Gesner) into a man.",1h 31m,Wish Me Luck
322,--,--,Joseph Medina,Joseph Medina,,1h 32m,Grampa
323,6.0,--,Adam Friedman,Bill EvashwickAdam Friedman,"Dark-humored documentary about television child actress Patti Cohoon and how, on the occasion of her 40th birthday, she reflects on having attained her greatest creative and financial success before she reached the age of 19.",--,Playing Patti
324,--,--,Keith Dinielli,Keith DinielliDavid Young IV,"The sights and sounds of the late Seventies come alive in this comical tale of the night in the life of a group movie theater ushers, just before their beloved Suffolk Theater goes out of business.",1h 20m,Changeover
325,4.9,33%,Kenneth Schapiro,Kenneth Schapiro,My Girlfriend's Boyfriend,1h 21m,My Girlfriend's Boyfriend
326,3.4,39%,Tony Shyu,Tony Shyu,Three buddies discover a road trip for a party in Mexico can take more out of you than expected. Things begin to take a strange turn when Johnny gets mind reading powers from a medicine man's magical tequila. Johnny's friends want him to use these powers to get women but Johnny's mind is only on the beautiful Tamlyn. Reaching Tamlyn proves more challenging when Johnny... Read all,1h 37m,Tequila Body Shots
327,7.3,--,Isshin Inudô,Sakichi SatoYumiko Ôshima,"Meet NIPPORI Ayumu, an 80 year-old man, who, due to a serious heart condition, has spent sixty years of his life confined to his house. One morning, he wakes up believing himself to be twenty again. In his mind, he has become the youthful young man that he once was. However, reality fails to keep up with his illusion, and everything around him seems to be quite differ... Read all",1h 36m,Kinpatsu no sougen
328,6.4,--,Scott BergwerffClement Lush,Scott BergwerffChristiaan LushClement Lush,"The salesman, the criminal and the mama's boy; for Dean, Jake and Tommy times are tough, jobs are scarce and the money is tight. Three friends living in an ordinary town with ordinary lives have an extraordinary idea only it's the most ridiculous thing they have ever attempted. With Dean's exceptional skills of persuasion, and the help of Jake's criminally eccentric p... Read all",1h 29m,Loose Change
329,6.9,--,Scott Marshall,Paul GraceAdam Lybbert,Six people are held hostage in a Laundromat when a money exchange by low-level gangsters goes sour.,1h 28m,Spin Cycle
330,6.6,--,Ryûichi Hiroki,Shôtarô Oikawa,"Having a crush on someone, including a neighbour, may not be considered unusual, but there is a line that is crossed when the infatuation includes going through the loved one's trash. Miyuki has crossed the line and cannot stop herself. Her reality, at least, allows her to be more understanding and available when a stalker, in turn, craves her.",1h 28m,Tokyo Trash Baby
331,--,--,--,--,--,--,--
332,4.3,0%,Dustin Guy,Dustin Guy,"After getting dumped by his girlfriend Mallory, Charlie hatches a plan to get her back: secretly befriending her new boyfriend and sabotaging their relationship from the inside out.",1h 28m,The Mallory Effect
333,5.9,--,Paul Battista,Dan BattistaPaul Battista,Bayonne boys from new jersey steal a million dollars worth of rare stamps from the local post office; only to go awry.,1h 20m,"Errors, Freaks & Oddities"
334,4.3,--,Eddie Yaroch,Ed HenleyEddie Yaroch,"When Margaret threatens to crack down on juvenile delinquency during a fifth-grade class election, three school bullies back their own candidate, Tyler, a new kid reluctant to run. With help from slick campaign manager, Lewis ""the Loser"" Stanley and friend Stu, Tyler takes political power to new heights as the class deals with corruption and impeachment, courtesy of r... Read all",1h 28m,Class President
335,5.8,--,Juan Gerard,Letvia Arza-GoderichJuan Gerard,"The year is 1958, and in Holguín, Cuba, a boy's world is about to change forever.",1h 49m,Dreaming of Julia
336,4.7,--,David Mickey Evans,David H. Steinberg,Three high school guys attempt to make a porno movie.,1h 30m,Barely Legal
337,5.8,--,David Thewlis,David Thewlis,"Consumed with sadness after the death of his wife and subsequent rejection from his son, a widower, at the urging of his friends, opts to appear on a vulgar, wildly popular game show (for which his wife signed him up) and watches his life start to change for the better.",1h 35m,Cheeky
338,6.4,78%,Trent Carlson,Trent CarlsonBlake CorbetRoss Ferguson,A fictitious Vancouver film crew documents the professional life of a parking enforcement officer.,1h 30m,The Delicate Art of Parking
339,4.6,45%,John P. Aguirre,Jason Preston,"6 college students from different backgrounds, are assigned to work together on a final project. These six students have so far spent no time together, can't stand each other and must pass this final assignment in order to pass the class. The assignment is to create a utopian society, on paper. They've had all semester to work on the project but in the tradition of mo... Read all",1h 33m,The Utopian Society
340,6.9,--,Nikola Stojanovic,Nikola Stojanovic,"The last film made in Yugoslavia, tells a story about Sarajevo during the last days of Europe, better known as the ""Belle Epoque"", between the years 1910-1914. A time of troubled events in the Balkans and an assassination attempt of Franz Ferdinand, which caused the beginning of the First World War.",1h 59m,Last Waltz in Sarajevo
