,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
452,"5,7",35%,Richard Levine,Richard Levine,Una comedia sobre una pareja de Nueva York en una crisis romántica y familiar.,1h 33min,Every Day
453,"6,1",--,Saurabh Shukla,Rajat KapoorRanvir ShoreyNeha Dhupia,"Subhendu, a middle-aged writer, falls in love with a much younger woman named Sheela. In order to woo her, he pretends to be a younger man.",1h 58min,I Am 24
454,"5,1",--,Ben Shackleford,Krista DalbyMax DannShelley Egan,"Añade un argumento en tu idioma
Centre Place is a sophisticated romantic drama featuring Melbourne's style, fashion and culture. Set in the very European boutiques, cafes and bars of Melbourne's inner lane-ways the film focuses on the highs and lows of aspiring artist Lizzie Baxter. Lizzie is a lost soul living in denial. At 28, she would prefer to stay in a shallow relationship than take charge of ... Leer todo",1h 40min,Centre Place
455,"5,8",--,Daryn Tufts,Daryn TuftsBenji Smith,"Jesse meets Ethan, someone she could finally fall in love with, but then she meets Troy, and now she has a dilemma.",1h 24min,El novio de mi novia
456,--,--,JJ Stomp,JJ Stomp,"Millions of years ago, two men had discovered three distinctive hearts of dragons. Mario, unbeknownst to him that he possesses the dragon's heart. In the streets of Laos, Mario finds more trouble. The Big Boss, uses Kelly as a bait to get to the dragon's heart beating inside Mario. Mario has to choose between life, death and his loss of Kelly forever. Now Mario's bigg... Leer todo",1h 55min,In III Dragon
457,"3,6",53%,Péter Engert,Giovanni IgneriWes HalulaPéter Engert,"When a young Christian girl has a baby boy from a rapist, she determines to try to give her son a chance at a somewhat-normal family by forgiving the man and visiting him in prison.",1h 44min,Loving the Bad Man
458,"6,2",--,J.C. Calciano,J.C. Calciano,"A socially shunned columnist finds his romantic match online, but messaging under the wrong account causes his sleazy roommate's picture to be forwarded, creating an identity mix-up.",1h 33min,Is It Just Me?
459,"6,2",80%,Lena Dunham,Lena Dunham,About a recent college grad who returns home while she tries to figure out what to do with her life.,1h 38min,Tiny Furniture
460,"5,1",17%,Richard Sears,Michael HornburgNora MaccobyEric Weiss,"Añade un argumento en tu idioma
An indolent artist in Portland, Oregon becomes addicted to marijuana, prompting his girlfriend to flee to New York City with a heroin addict.",1h 37min,Bongwater
461,"3,9",60%,Steven Nevius,India AllenKhara Bromiley,"Añade un argumento en tu idioma
Danger, deceit and dust. The Wild West of 1886 is no place for a woman, but it's the perfect place for The Rowdy Girls, fabulous females fighting for fortune and freedom on the frontier.",1h 30min,The Rowdy Girls
462,"8,5",--,Gavin Dougan,Gavin Dougan,"A gritty vérité story of young, hungry and super-talented musicians struggling to find the promised land of a record deal - without selling out.",1h 36min,Brass Tacks
463,"6,5",60%,Roger Goldby,Roger Goldby,"Añade un argumento en tu idioma
Two complete strangers, Anna and Stephen, are brought together by chance by an elderly man who waits for his wife on a station platform. Their fateful meeting acts as a catalyst for them to examine and challenge what's going on in their different relationships, and make hard but positive decisions for themselves. If they can change their lives maybe they can meet agai... Leer todo",1h 50min,The Waiting Room
464,--,--,Viviana Di Russo,Riccardo Di RussoViviana Di Russo,Añade un argumento en tu idioma,1h 28min,Euclide era un bugiardo
465,"8,2",--,LazRael Lison,LazRael LisonDan Sheldon,"Añade un argumento en tu idioma
A casual ride on the LA subway turns into a journey down memory lane for Jeremy, African American hip hop head as he reflects on the struggles of his life. One night, Jeremy and his friends get into a brawl outside a Hollywood night club where he drops his cell phone. Starlett, a punk rock chick from the group that confronted Jeremy and his friends, finds Jeremy's cel... Leer todo",1h 25min,Kontrast
466,"4,1",--,Nerlin Stfleur,Nerlin Stfleur,Have you ever been tempted to fall in love with your best friend?,1h 35min,I Love You 2
467,"5,5",--,Kyu-dong Min,Kyu-dong Min,"Añade un argumento en tu idioma
When Jung-ha loses her husband in an accident, Naru, her husband's secret lover, comes to her. Naru begs Jung-ha that she will do anything if only she will let her stay at her house. Jung-ha denies her at first, but eventually their strange arrangement of living together begins.",1h 27min,Kkotgwa sijak
468,"8,0",--,Marc Hampson,Marc Hampson,"Añade un argumento en tu idioma
Hiding in the Open examines one night in the life of two capricious twenty-somethings searching for direction. Good natured but rebellious Chase, fleeing domesticity, joins his lesbian party-girl companion Denny on a tour through Los Angeles nightlife. Abandoned by her fiance and desperate to escape the solitude of her apartment, recovering alcoholic Hazel embarks on ... Leer todo",1h 11min,Hiding in the Open
469,"8,0",--,Kyriakos Katzourakis,Katia GerouKyriakos Katzourakis,Añade un argumento en tu idioma,1h 44min,Mikres exegerseis
470,"6,8",--,Abram Makowka,Abram Makowka,"Añade un argumento en tu idioma
A small town guy tries to decide between staying with his current girlfriend or going back to his psycho ex.",1h 21min,Tug
471,"6,4",--,Becky Preston,Becky Preston,"Set between the parallel worlds of contemporary London, the deserted afterlife and a mysterious dreamscape, Lovelorn is a story of lost souls trying to save each other. John has always been over protective of his younger sister Lorna, so when a motorbike accident leaves her in a coma, he makes a promise to bring her back at whatever cost. Challenging Death himself Joh... Leer todo",1h 26min,Lovelorn
472,"4,3",20%,Tom Hines,Charlie Jordan BrookinsFred FooteBrian Godawa,"When a teacher is arrested in Tennessee for trying to teach evolution in 1925, a young ambitious reporter must choose whether to take advice from his sweetheart or the notorious columnist when it comes to his approach to the story.",1h 34min,Alleged
473,"5,4",50%,Sarah LazarovicGeoff MorrisonRyan Noth,Luke BryantSarah LazarovicGeoff Morrison,"Añade un argumento en tu idioma
29 year-old Melanie is in love with her life in Toronto, but out of love with her long-distance boyfriend. Her breakup throws her easy life into mild existential crisis, but the arrival of a new boy on the scene, Lewis, diverts her attention and helps her rediscover the joys of a lazy summer in the city. Acting as unofficial tour guide, Mel introduces Lewis to her nei... Leer todo",1h 22min,No Heart Feelings
474,"5,8",71%,Braden King,Braden KingDani Valent,"Cartographer Will Shepard hits the road for his latest job: to create a new, more accurate satellite survey of Armenia. During his assignment, he forms a bond with an Armenian expatriate and art photographer.",2h 6min,Here
475,"6,6",67%,Bertha Bay-Sa Pan,Bertha Bay-Sa Pan,"Añade un argumento en tu idioma
A 30-something career woman tries to find the balance between her demanding family and her perfect new boyfriend.",1h 46min,Almost Perfect
476,"4,8",62%,David Lisle Johnson,Joseph FerrugioDavid Lisle Johnson,"A harrowing journey down the dark spiral of drug addiction. As Stephen Jameson's carefully constructed life slowly falls apart, his belief system is shattered when he discovers that he's no longer the functioning addict that he once was. Uncompromising and unwaveringly honest, IN MY POCKET pulls no punches as it not only dares you to peer into the edge of the abyss...... Leer todo",1h 34min,In My Pocket
477,"6,8",67%,Sam Jaeger,Sam Jaeger,"Soon after Thom starts operating as an illegal taxi driver in New York City, Claire hires him to drive her to California after her estranged father suffers a heart attack.",1h 37min,Take Me Home
478,"8,7",--,Sam Logan Khaleghi,Sam Logan Khaleghi,"Añade un argumento en tu idioma
Deception, Corruption and Betrayal are all part of A Thieves' Game - Set in Detroit, a street hustler makes an unlikely alliance with a rising police lieutenant to solve the mystery behind his own fathers death until he discovers it was his fathers' partner in the police force who took him out.",1h 31min,Love Is a Thieves' Game
479,"5,4",0%,Rob Hedden,Rob Hedden,"An unassuming pet photographer is thrown into serious action, adventure and romance when he's forced to marry a Croatian bride and spend his honeymoon at a remote tropical resort where she is kidnapped.",1h 39min,You May Not Kiss the Bride
480,"7,0",--,Ketan Mehta,Sanjeev DuttaKetan Mehta,A look into the life of 19th century Indian painter Raja Ravi Varma.,2h 12min,Rang Rasiya
481,"6,8",--,Matheus Souza,Matheus Souza,"A girl decides to leave her boyfriend and run away to an unknown place. Before she leaves, she decides to meet up with him, but they have only one hour to reflect on their time together.",1h 20min,Apenas o Fim
482,"3,5",--,Robert Fritz,Robert Fritz,"Rachel is killed. A year later Kate, a young jazz DJ, finds Ted, her boyfriend, in bed with another woman. She leaves Boston for her mother's place in Vermont. There, she finds that her problems with her mother haven't gone away, and that her grandmother, her mother's enemy, has just moved in because of memory problems. Ted follows Kate to Vermont, Kate meets Hal, and... Leer todo",1h 47min,Overload
483,"7,9",--,Kajal Choudhury,Kajal Choudhury,"Añade un argumento en tu idioma
Film based on real story of Kolkata. A devastating smoke emitted from a fire at the basement of a high profile centrally air conditioned private hospital had taken lives of 89 patients and 4 sincere hospital staff on December 2011.",1h 25min,Burning Calcutta
484,"7,9",100%,Christopher Martini,Christopher Martini,"A story of a father and son, two veterans from two very different Wars, helping each other to get through each day, and heal the wounds of War.",1h 33min,Trooper
485,"3,7",--,Benjamin Viré,Benjamin Viré,"Añade un argumento en tu idioma
Max is agoraphobic and lives in a cabin in the middle of nowhere. One night, he finds a beautiful unconscious woman (Bianca). Her body is covered with blood.",1h 44min,Cannibal
486,"3,2",--,Dmitri Panchenko,Roman ChoraValeria ChristiansenDmitriy Gudochkin,"Añade un argumento en tu idioma
A college student Tanya jokingly agrees to engage in virtual sex with a stranger on the Internet, without even suggesting that she opened a Pandora's box. And now her life is in the hands of a maniac who imagines himself a filmmaker. He is filming an erotic film in which Tanya, against her will, plays a major role. And what happens in the story is no longer under her ... Leer todo",1h 58min,Virt. Igra ne po-detski
487,"5,3",39%,Josh Stolberg,Josh Stolberg,"A comedy that follows nine very different couples on the night they conceive, showing that sex can sometimes be more neurotic than erotic.",1h 28min,Conception
488,"5,2",--,Bob Fugger,Tim Carter,"Wendy (Marla Sokoloff) is left a struggling winery in her father's will. While learning to manage it, she must contend with a cunning competitor and her feelings for his son.",1h 34min,El elixir de Wendy
489,"8,0",--,Mary Knight,Mary Knight,"Añade un argumento en tu idioma
A comedy with depth about identical twin sisters. The only way Angel, a lingerie model, can get medical care for a life-threatening condition is to trade places with Mary, a nun.",1h 28min,Sister Mary's Angel
490,"4,5",--,Raphael GaspariniJosé Augusto Muleta,José Augusto Muleta,"Añade un argumento en tu idioma
The story begins when three surfers from Rio De Janeiro go on a trip across Brazilian coast in search of perfect waves and new dreams. This adventure is going to change their lives. During the trip, everything seems fine until a broken wheel leave them stranded somewhere in the middle of the road. Tiago, Joel and Caio are very upset and begin to argue, but soon they r... Leer todo",1h 24min,A Onda da Vida
491,"6,8",--,Jill Jaress,Jill Jaress,"Six lives change when two strangers wake up in bed together - not knowing who they're with, where they are or how they got there.",1h 30min,The One-Nighter
